Method,Violations,Expected,cL,cU,p_value,Reject_5pct
Normal,55,28.210000000000026,18.0,39.0,9.10923331032265e-06,True
Student-t (df=5),37,28.210000000000026,18.0,39.0,0.12594097924320735,False
Historical,29,28.210000000000026,18.0,39.0,0.9316536268969031,False
