Year,viol_normal,viol_t,viol_hist
2015,4,3,3
2016,4,3,2
2017,0,0,0
2018,6,4,4
2019,1,0,0
2020,25,17,12
2021,1,0,0
2022,9,5,5
2023,0,0,0
2024,1,1,0
2025,3,3,3
2026,1,1,0
